toQueue, toCPU, Job_ID, Q_Size, Time_Epoch_uS, START:, 1551843103045428
1, 0, 362, 1, 1551843103063556
0, 1, 362, 0, 1551843103063565
1, 0, 363, 1, 1551843103063644
0, 1, 363, 0, 1551843103063657
1, 0, 364, 1, 1551843103063711
0, 1, 364, 0, 1551843103063726
1, 0, 365, 1, 1551843103063745
0, 1, 365, 0, 1551843103063759
1, 0, 366, 1, 1551843103063809
0, 1, 366, 0, 1551843103063820
1, 0, 367, 1, 1551843103063868
0, 1, 367, 0, 1551843103063880
1, 0, 368, 1, 1551843103063939
0, 1, 368, 0, 1551843103063950
1, 0, 369, 1, 1551843103063965
0, 1, 369, 0, 1551843103063974
1, 0, 370, 1, 1551843103064026
0, 1, 370, 0, 1551843103064047
1, 0, 371, 1, 1551843103064094
0, 1, 371, 0, 1551843103064104
1, 0, 372, 1, 1551843103064119
0, 1, 372, 0, 1551843103064128
1, 0, 373, 1, 1551843103064144
0, 1, 373, 0, 1551843103064154
1, 0, 374, 1, 1551843103064164
0, 1, 374, 0, 1551843103064173
1, 0, 375, 1, 1551843103064263
0, 1, 375, 0, 1551843103064276
1, 0, 376, 1, 1551843103064287
0, 1, 376, 0, 1551843103064296
1, 0, 377, 1, 1551843103064372
0, 1, 377, 0, 1551843103064383
1, 0, 378, 1, 1551843103064393
0, 1, 378, 0, 1551843103064402
1, 0, 379, 1, 1551843103064453
0, 1, 379, 0, 1551843103064465
1, 0, 380, 1, 1551843103064514
0, 1, 380, 0, 1551843103064527
1, 0, 381, 1, 1551843103064613
0, 1, 381, 0, 1551843103064625
1, 0, 382, 1, 1551843103064690
0, 1, 382, 0, 1551843103064713
1, 0, 383, 1, 1551843103064731
0, 1, 383, 0, 1551843103064741
1, 0, 384, 1, 1551843103064793
0, 1, 384, 0, 1551843103064804
1, 0, 385, 1, 1551843103064841
0, 1, 385, 0, 1551843103064851
1, 0, 386, 1, 1551843103064928
1, 0, 387, 2, 1551843103064940
0, 1, 386, 1, 1551843103064949
1, 0, 388, 2, 1551843103064960
0, 1, 387, 1, 1551843103064969
1, 0, 389, 2, 1551843103064979
0, 1, 388, 1, 1551843103064988
1, 0, 390, 2, 1551843103064998
1, 0, 391, 3, 1551843103065007
0, 1, 389, 2, 1551843103065016
0, 1, 390, 1, 1551843103065025
0, 1, 391, 0, 1551843103065036
1, 0, 392, 1, 1551843103065063
0, 1, 392, 0, 1551843103065073
1, 0, 393, 1, 1551843103065154
1, 0, 394, 2, 1551843103065166
0, 1, 393, 1, 1551843103065175
0, 1, 394, 0, 1551843103065185
1, 0, 395, 1, 1551843103065202
0, 1, 395, 0, 1551843103065210
1, 0, 396, 1, 1551843103065220
0, 1, 396, 0, 1551843103065229
1, 0, 397, 1, 1551843103065238
0, 1, 397, 0, 1551843103065247
1, 0, 398, 1, 1551843103065267
0, 1, 398, 0, 1551843103065277
1, 0, 399, 1, 1551843103065288
0, 1, 399, 0, 1551843103065297
1, 0, 400, 1, 1551843103065340
0, 1, 400, 0, 1551843103065354
1, 0, 401, 1, 1551843103065400
0, 1, 401, 0, 1551843103065411
1, 0, 402, 1, 1551843103065463
0, 1, 402, 0, 1551843103065474
1, 0, 403, 1, 1551843103065484
1, 0, 404, 2, 1551843103065494
0, 1, 403, 1, 1551843103065503
1, 0, 405, 2, 1551843103065513
0, 1, 404, 1, 1551843103065522
0, 1, 405, 0, 1551843103065531
1, 0, 406, 1, 1551843103065557
0, 1, 406, 0, 1551843103065567
1, 0, 407, 1, 1551843103065642
1, 0, 408, 2, 1551843103065654
0, 1, 407, 1, 1551843103065664
0, 1, 408, 0, 1551843103065675
1, 0, 409, 1, 1551843103065747
0, 1, 409, 0, 1551843103065758
1, 0, 410, 1, 1551843103065806
0, 1, 410, 0, 1551843103065819
1, 0, 411, 1, 1551843103065829
0, 1, 411, 0, 1551843103065839
1, 0, 412, 1, 1551843103065873
0, 1, 412, 0, 1551843103065883
1, 0, 413, 1, 1551843103065894
1, 0, 414, 2, 1551843103065904
0, 1, 413, 1, 1551843103065913
1, 0, 415, 2, 1551843103065924
0, 1, 414, 1, 1551843103065935
0, 1, 415, 0, 1551843103065945
1, 0, 416, 1, 1551843103065999
0, 1, 416, 0, 1551843103066013
1, 0, 417, 1, 1551843103066042
0, 1, 417, 0, 1551843103066052
1, 0, 418, 1, 1551843103066137
1, 0, 419, 2, 1551843103066148
0, 1, 418, 1, 1551843103066158
0, 1, 419, 0, 1551843103066169
1, 0, 420, 1, 1551843103066243
0, 1, 420, 0, 1551843103066256
1, 0, 421, 1, 1551843103066329
0, 1, 421, 0, 1551843103066344
1, 0, 422, 1, 1551843103066355
0, 1, 422, 0, 1551843103066365
1, 0, 423, 1, 1551843103066375
0, 1, 423, 0, 1551843103066384
1, 0, 424, 1, 1551843103066441
0, 1, 424, 0, 1551843103066453
1, 0, 425, 1, 1551843103066520
0, 1, 425, 0, 1551843103066533
1, 0, 426, 1, 1551843103066611
0, 1, 426, 0, 1551843103066624
1, 0, 427, 1, 1551843103066682
0, 1, 427, 0, 1551843103066695
1, 0, 428, 1, 1551843103066713
1, 0, 429, 2, 1551843103066723
0, 1, 428, 1, 1551843103066733
0, 1, 429, 0, 1551843103066742
1, 0, 430, 1, 1551843103066815
0, 1, 430, 0, 1551843103066827
1, 0, 431, 1, 1551843103066845
0, 1, 431, 0, 1551843103066856
1, 0, 432, 1, 1551843103066895
0, 1, 432, 0, 1551843103066905
1, 0, 433, 1, 1551843103066932
0, 1, 433, 0, 1551843103066945
1, 0, 434, 1, 1551843103067015
0, 1, 434, 0, 1551843103067021
1, 0, 435, 1, 1551843103067088
0, 1, 435, 0, 1551843103067095
1, 0, 436, 1, 1551843103067161
0, 1, 436, 0, 1551843103067175
1, 0, 437, 1, 1551843103067186
1, 0, 438, 2, 1551843103067197
0, 1, 437, 1, 1551843103067208
0, 1, 438, 0, 1551843103067218
1, 0, 439, 1, 1551843103067268
0, 1, 439, 0, 1551843103067279
1, 0, 440, 1, 1551843103067287
0, 1, 440, 0, 1551843103067295
1, 0, 441, 1, 1551843103067326
0, 1, 441, 0, 1551843103067333
1, 0, 442, 1, 1551843103067414
0, 1, 442, 0, 1551843103067429
1, 0, 443, 1, 1551843103067462
0, 1, 443, 0, 1551843103067474
1, 0, 444, 1, 1551843103067551
0, 1, 444, 0, 1551843103067564
1, 0, 445, 1, 1551843103067633
0, 1, 445, 0, 1551843103067646
1, 0, 446, 1, 1551843103067656
1, 0, 447, 2, 1551843103067666
0, 1, 446, 1, 1551843103067676
0, 1, 447, 0, 1551843103067687
1, 0, 448, 1, 1551843103067721
0, 1, 448, 0, 1551843103067734
1, 0, 449, 1, 1551843103067759
1, 0, 450, 2, 1551843103067771
0, 1, 449, 1, 1551843103067782
0, 1, 450, 0, 1551843103067795
1, 0, 451, 1, 1551843103067836
0, 1, 451, 0, 1551843103067849
1, 0, 452, 1, 1551843103067912
0, 1, 452, 0, 1551843103067924
1, 0, 453, 1, 1551843103067936
0, 1, 453, 0, 1551843103067945
1, 0, 454, 1, 1551843103068000
0, 1, 454, 0, 1551843103068012
1, 0, 455, 1, 1551843103068074
0, 1, 455, 0, 1551843103068088
1, 0, 456, 1, 1551843103068156
0, 1, 456, 0, 1551843103068166
1, 0, 457, 1, 1551843103068214
0, 1, 457, 0, 1551843103068224
1, 0, 458, 1, 1551843103068234
0, 1, 458, 0, 1551843103068249
1, 0, 459, 1, 1551843103068274
0, 1, 459, 0, 1551843103068284
1, 0, 460, 1, 1551843103068359
0, 1, 460, 0, 1551843103068370
1, 0, 461, 1, 1551843103068457
0, 1, 461, 0, 1551843103068467
1, 0, 462, 1, 1551843103068477
0, 1, 462, 0, 1551843103068487
1, 0, 463, 1, 1551843103068505
0, 1, 463, 0, 1551843103068514
1, 0, 464, 1, 1551843103068528
0, 1, 464, 0, 1551843103068537
1, 0, 465, 1, 1551843103068597
0, 1, 465, 0, 1551843103068608
1, 0, 466, 1, 1551843103068694
0, 1, 466, 0, 1551843103068709
1, 0, 467, 1, 1551843103068734
1, 0, 468, 2, 1551843103068750
0, 1, 467, 1, 1551843103068763
1, 0, 469, 2, 1551843103068773
0, 1, 468, 1, 1551843103068784
0, 1, 469, 0, 1551843103068794
1, 0, 470, 1, 1551843103068804
0, 1, 470, 0, 1551843103068814
1, 0, 471, 1, 1551843103068886
0, 1, 471, 0, 1551843103068897
1, 0, 472, 1, 1551843103068927
0, 1, 472, 0, 1551843103068940
1, 0, 473, 1, 1551843103068988
0, 1, 473, 0, 1551843103069000
1, 0, 474, 1, 1551843103069066
0, 1, 474, 0, 1551843103069075
1, 0, 475, 1, 1551843103069120
0, 1, 475, 0, 1551843103069130
1, 0, 476, 1, 1551843103069214
1, 0, 477, 2, 1551843103069225
0, 1, 476, 1, 1551843103069234
0, 1, 477, 0, 1551843103069243
1, 0, 478, 1, 1551843103069273
0, 1, 478, 0, 1551843103069283
1, 0, 479, 1, 1551843103069337
0, 1, 479, 0, 1551843103069346
1, 0, 480, 1, 1551843103069432
1, 0, 481, 2, 1551843103069443
0, 1, 480, 1, 1551843103069453
0, 1, 481, 0, 1551843103069463
1, 0, 482, 1, 1551843103069473
0, 1, 482, 0, 1551843103069481
1, 0, 483, 1, 1551843103069532
0, 1, 483, 0, 1551843103069543
1, 0, 484, 1, 1551843103069575
0, 1, 484, 0, 1551843103069585
1, 0, 485, 1, 1551843103069672
0, 1, 485, 0, 1551843103069682
1, 0, 486, 1, 1551843103069719
0, 1, 486, 0, 1551843103069729
1, 0, 487, 1, 1551843103069771
0, 1, 487, 0, 1551843103069782
1, 0, 488, 1, 1551843103069859
0, 1, 488, 0, 1551843103069870
1, 0, 489, 1, 1551843103069907
0, 1, 489, 0, 1551843103069919
1, 0, 490, 1, 1551843103069997
0, 1, 490, 0, 1551843103070010
1, 0, 491, 1, 1551843103070075
0, 1, 491, 0, 1551843103070087
1, 0, 492, 1, 1551843103070165
0, 1, 492, 0, 1551843103070178
1, 0, 493, 1, 1551843103070256
0, 1, 493, 0, 1551843103070271
1, 0, 494, 1, 1551843103070285
0, 1, 494, 0, 1551843103070294
1, 0, 495, 1, 1551843103070338
0, 1, 495, 0, 1551843103070351
1, 0, 496, 1, 1551843103070362
0, 1, 496, 0, 1551843103070370
1, 0, 497, 1, 1551843103070380
0, 1, 497, 0, 1551843103070390
1, 0, 498, 1, 1551843103070438
0, 1, 498, 0, 1551843103070450
1, 0, 499, 1, 1551843103070515
0, 1, 499, 0, 1551843103070525
1, 0, 500, 1, 1551843103070560
1, 0, 501, 2, 1551843103070570
1, 0, 502, 3, 1551843103070580
0, 1, 500, 2, 1551843103070590
0, 1, 501, 1, 1551843103070601
0, 1, 502, 0, 1551843103070611
1, 0, 503, 1, 1551843103070634
0, 1, 503, 0, 1551843103070644
1, 0, 504, 1, 1551843103070731
0, 1, 504, 0, 1551843103070741
1, 0, 505, 1, 1551843103070765
0, 1, 505, 0, 1551843103070775
1, 0, 506, 1, 1551843103070832
0, 1, 506, 0, 1551843103070842
1, 0, 507, 1, 1551843103070912
0, 1, 507, 0, 1551843103070922
1, 0, 508, 1, 1551843103070944
0, 1, 508, 0, 1551843103070953
1, 0, 509, 1, 1551843103070962
0, 1, 509, 0, 1551843103070973
1, 0, 510, 1, 1551843103071048
0, 1, 510, 0, 1551843103071058
1, 0, 511, 1, 1551843103071123
0, 1, 511, 0, 1551843103071135
1, 0, 512, 1, 1551843103071205
0, 1, 512, 0, 1551843103071218
1, 0, 513, 1, 1551843103071229
0, 1, 513, 0, 1551843103071238
1, 0, 514, 1, 1551843103071305
0, 1, 514, 0, 1551843103071316
1, 0, 515, 1, 1551843103071331
0, 1, 515, 0, 1551843103071338
1, 0, 516, 1, 1551843103071405
0, 1, 516, 0, 1551843103071420
1, 0, 517, 1, 1551843103071433
0, 1, 517, 0, 1551843103071445
1, 0, 518, 1, 1551843103071487
0, 1, 518, 0, 1551843103071499
1, 0, 519, 1, 1551843103071527
0, 1, 519, 0, 1551843103071536
1, 0, 520, 1, 1551843103071550
0, 1, 520, 0, 1551843103071557
1, 0, 521, 1, 1551843103071576
0, 1, 521, 0, 1551843103071583
1, 0, 522, 1, 1551843103071660
0, 1, 522, 0, 1551843103071678
1, 0, 523, 1, 1551843103071727
0, 1, 523, 0, 1551843103071740
1, 0, 524, 1, 1551843103071759
0, 1, 524, 0, 1551843103071770
1, 0, 525, 1, 1551843103071799
0, 1, 525, 0, 1551843103071811
1, 0, 526, 1, 1551843103071873
0, 1, 526, 0, 1551843103071884
1, 0, 527, 1, 1551843103071895
0, 1, 527, 0, 1551843103071905
1, 0, 528, 1, 1551843103071931
0, 1, 528, 0, 1551843103071941
1, 0, 529, 1, 1551843103072017
0, 1, 529, 0, 1551843103072030
1, 0, 530, 1, 1551843103072091
0, 1, 530, 0, 1551843103072102
1, 0, 531, 1, 1551843103072163
0, 1, 531, 0, 1551843103072174
1, 0, 532, 1, 1551843103072190
0, 1, 532, 0, 1551843103072202
1, 0, 533, 1, 1551843103072213
1, 0, 534, 2, 1551843103072223
0, 1, 533, 1, 1551843103072231
1, 0, 535, 2, 1551843103072242
0, 1, 534, 1, 1551843103072252
0, 1, 535, 0, 1551843103072262
1, 0, 536, 1, 1551843103072329
0, 1, 536, 0, 1551843103072343
1, 0, 537, 1, 1551843103072387
0, 1, 537, 0, 1551843103072399
1, 0, 538, 1, 1551843103072410
0, 1, 538, 0, 1551843103072421
1, 0, 539, 1, 1551843103072445
0, 1, 539, 0, 1551843103072460
1, 0, 540, 1, 1551843103072529
0, 1, 540, 0, 1551843103072542
1, 0, 541, 1, 1551843103072596
0, 1, 541, 0, 1551843103072603
1, 0, 542, 1, 1551843103072621
0, 1, 542, 0, 1551843103072631
1, 0, 543, 1, 1551843103072677
0, 1, 543, 0, 1551843103072693
1, 0, 544, 1, 1551843103072705
0, 1, 544, 0, 1551843103072714
1, 0, 545, 1, 1551843103072749
1, 0, 546, 2, 1551843103072776
0, 1, 545, 1, 1551843103072784
0, 1, 546, 0, 1551843103072792
1, 0, 547, 1, 1551843103072858
0, 1, 547, 0, 1551843103072865
1, 0, 548, 1, 1551843103072946
1, 0, 549, 2, 1551843103072961
0, 1, 548, 1, 1551843103072972
0, 1, 549, 0, 1551843103072983
1, 0, 550, 1, 1551843103073047
0, 1, 550, 0, 1551843103073058
1, 0, 551, 1, 1551843103073066
0, 1, 551, 0, 1551843103073076
1, 0, 552, 1, 1551843103073132
0, 1, 552, 0, 1551843103073145
1, 0, 553, 1, 1551843103073236
0, 1, 553, 0, 1551843103073248
1, 0, 554, 1, 1551843103073284
0, 1, 554, 0, 1551843103073291
1, 0, 555, 1, 1551843103073314
0, 1, 555, 0, 1551843103073320
1, 0, 556, 1, 1551843103073336
0, 1, 556, 0, 1551843103073344
1, 0, 557, 1, 1551843103073351
0, 1, 557, 0, 1551843103073358
1, 0, 558, 1, 1551843103073367
0, 1, 558, 0, 1551843103073381
1, 0, 559, 1, 1551843103073433
0, 1, 559, 0, 1551843103073445
1, 0, 560, 1, 1551843103073511
0, 1, 560, 0, 1551843103073518
1, 0, 561, 1, 1551843103073526
0, 1, 561, 0, 1551843103073532
1, 0, 562, 1, 1551843103073548
0, 1, 562, 0, 1551843103073555
1, 0, 563, 1, 1551843103073616
0, 1, 563, 0, 1551843103073637
1, 0, 564, 1, 1551843103073650
0, 1, 564, 0, 1551843103073667
1, 0, 565, 1, 1551843103073699
0, 1, 565, 0, 1551843103073706
1, 0, 566, 1, 1551843103073728
0, 1, 566, 0, 1551843103073735
1, 0, 567, 1, 1551843103073778
0, 1, 567, 0, 1551843103073785
1, 0, 568, 1, 1551843103073872
1, 0, 569, 2, 1551843103073885
0, 1, 568, 1, 1551843103073892
0, 1, 569, 0, 1551843103073899
1, 0, 570, 1, 1551843103073928
0, 1, 570, 0, 1551843103073935
1, 0, 571, 1, 1551843103074017
0, 1, 571, 0, 1551843103074031
1, 0, 572, 1, 1551843103074097
0, 1, 572, 0, 1551843103074108
1, 0, 573, 1, 1551843103074122
0, 1, 573, 0, 1551843103074131
1, 0, 574, 1, 1551843103074211
0, 1, 574, 0, 1551843103074219
1, 0, 575, 1, 1551843103074287
0, 1, 575, 0, 1551843103074305
1, 0, 576, 1, 1551843103074361
0, 1, 576, 0, 1551843103074373
1, 0, 577, 1, 1551843103074386
0, 1, 577, 0, 1551843103074396
1, 0, 578, 1, 1551843103074422
0, 1, 578, 0, 1551843103074433
1, 0, 579, 1, 1551843103074443
0, 1, 579, 0, 1551843103074452
1, 0, 580, 1, 1551843103074493
0, 1, 580, 0, 1551843103074507
1, 0, 581, 1, 1551843103074558
0, 1, 581, 0, 1551843103074569
1, 0, 582, 1, 1551843103074647
0, 1, 582, 0, 1551843103074659
1, 0, 583, 1, 1551843103074719
0, 1, 583, 0, 1551843103074733
1, 0, 584, 1, 1551843103074805
0, 1, 584, 0, 1551843103074817
1, 0, 585, 1, 1551843103074876
0, 1, 585, 0, 1551843103074888
1, 0, 586, 1, 1551843103074964
0, 1, 586, 0, 1551843103074975
1, 0, 587, 1, 1551843103074985
0, 1, 587, 0, 1551843103074996
1, 0, 588, 1, 1551843103075016
0, 1, 588, 0, 1551843103075027
1, 0, 589, 1, 1551843103075098
0, 1, 589, 0, 1551843103075110
1, 0, 590, 1, 1551843103075147
0, 1, 590, 0, 1551843103075158
1, 0, 591, 1, 1551843103075181
0, 1, 591, 0, 1551843103075192
1, 0, 592, 1, 1551843103075278
0, 1, 592, 0, 1551843103075292
1, 0, 593, 1, 1551843103075334
0, 1, 593, 0, 1551843103075346
1, 0, 594, 1, 1551843103075381
0, 1, 594, 0, 1551843103075388
1, 0, 595, 1, 1551843103075474
0, 1, 595, 0, 1551843103075487
1, 0, 596, 1, 1551843103075516
1, 0, 597, 2, 1551843103075534
0, 1, 596, 1, 1551843103075544
0, 1, 597, 0, 1551843103075558
1, 0, 598, 1, 1551843103075614
0, 1, 598, 0, 1551843103075624
1, 0, 599, 1, 1551843103075637
0, 1, 599, 0, 1551843103075644
1, 0, 600, 1, 1551843103075666
1, 0, 601, 2, 1551843103075673
0, 1, 600, 1, 1551843103075681
0, 1, 601, 0, 1551843103075688
1, 0, 602, 1, 1551843103075725
0, 1, 602, 0, 1551843103075741
1, 0, 603, 1, 1551843103075819
0, 1, 603, 0, 1551843103075829
1, 0, 604, 1, 1551843103075840
0, 1, 604, 0, 1551843103075851
1, 0, 605, 1, 1551843103075896
0, 1, 605, 0, 1551843103075907
1, 0, 606, 1, 1551843103075976
0, 1, 606, 0, 1551843103075989
1, 0, 607, 1, 1551843103076005
0, 1, 607, 0, 1551843103076015
1, 0, 608, 1, 1551843103076033
0, 1, 608, 0, 1551843103076044
1, 0, 609, 1, 1551843103076077
0, 1, 609, 0, 1551843103076088
1, 0, 610, 1, 1551843103076143
0, 1, 610, 0, 1551843103076157
1, 0, 611, 1, 1551843103076171
0, 1, 611, 0, 1551843103076180
1, 0, 612, 1, 1551843103076235
0, 1, 612, 0, 1551843103076247
1, 0, 613, 1, 1551843103076258
0, 1, 613, 0, 1551843103076267
1, 0, 614, 1, 1551843103076338
0, 1, 614, 0, 1551843103076347
1, 0, 615, 1, 1551843103076394
0, 1, 615, 0, 1551843103076401
1, 0, 616, 1, 1551843103076410
1, 0, 617, 2, 1551843103076424
0, 1, 616, 1, 1551843103076438
1, 0, 618, 2, 1551843103076451
0, 1, 617, 1, 1551843103076472
0, 1, 618, 0, 1551843103076483
1, 0, 619, 1, 1551843103076527
0, 1, 619, 0, 1551843103076539
1, 0, 620, 1, 1551843103076590
0, 1, 620, 0, 1551843103076598
1, 0, 621, 1, 1551843103076625
1, 0, 622, 2, 1551843103076632
0, 1, 621, 1, 1551843103076639
0, 1, 622, 0, 1551843103076646
1, 0, 623, 1, 1551843103076665
0, 1, 623, 0, 1551843103076690
1, 0, 624, 1, 1551843103076728
0, 1, 624, 0, 1551843103076737
1, 0, 625, 1, 1551843103076812
0, 1, 625, 0, 1551843103076825
1, 0, 626, 1, 1551843103076876
0, 1, 626, 0, 1551843103076886
1, 0, 627, 1, 1551843103076901
1, 0, 628, 2, 1551843103076913
0, 1, 627, 1, 1551843103076926
0, 1, 628, 0, 1551843103076936
1, 0, 629, 1, 1551843103076950
0, 1, 629, 0, 1551843103076962
1, 0, 630, 1, 1551843103077019
0, 1, 630, 0, 1551843103077030
1, 0, 631, 1, 1551843103077078
1, 0, 632, 2, 1551843103077091
0, 1, 631, 1, 1551843103077103
0, 1, 632, 0, 1551843103077118
1, 0, 633, 1, 1551843103077134
0, 1, 633, 0, 1551843103077146
1, 0, 634, 1, 1551843103077212
0, 1, 634, 0, 1551843103077229
1, 0, 635, 1, 1551843103077258
0, 1, 635, 0, 1551843103077274
1, 0, 636, 1, 1551843103077302
0, 1, 636, 0, 1551843103077329
1, 0, 637, 1, 1551843103077363
0, 1, 637, 0, 1551843103077372
1, 0, 638, 1, 1551843103077384
0, 1, 638, 0, 1551843103077393
1, 0, 639, 1, 1551843103077416
0, 1, 639, 0, 1551843103077425
1, 0, 640, 1, 1551843103077469
0, 1, 640, 0, 1551843103077480
1, 0, 641, 1, 1551843103077535
0, 1, 641, 0, 1551843103077545
1, 0, 642, 1, 1551843103077577
0, 1, 642, 0, 1551843103077587
1, 0, 643, 1, 1551843103077595
0, 1, 643, 0, 1551843103077603
1, 0, 644, 1, 1551843103077659
0, 1, 644, 0, 1551843103077809
1, 0, 645, 1, 1551843103077834
0, 1, 645, 0, 1551843103077847
1, 0, 646, 1, 1551843103077862
0, 1, 646, 0, 1551843103077871
1, 0, 647, 1, 1551843103077885
1, 0, 648, 2, 1551843103077895
0, 1, 647, 1, 1551843103077902
0, 1, 648, 0, 1551843103077911
1, 0, 649, 1, 1551843103077947
1, 0, 650, 2, 1551843103077957
0, 1, 649, 1, 1551843103077964
0, 1, 650, 0, 1551843103077972
1, 0, 651, 1, 1551843103077984
0, 1, 651, 0, 1551843103077992
1, 0, 652, 1, 1551843103078079
0, 1, 652, 0, 1551843103078087
1, 0, 653, 1, 1551843103078096
0, 1, 653, 0, 1551843103078102
1, 0, 654, 1, 1551843103078195
1, 0, 655, 2, 1551843103078201
0, 1, 654, 1, 1551843103078207
0, 1, 655, 0, 1551843103078212
1, 0, 656, 1, 1551843103078287
0, 1, 656, 0, 1551843103078292
1, 0, 657, 1, 1551843103078298
0, 1, 657, 0, 1551843103078303
1, 0, 658, 1, 1551843103078364
0, 1, 658, 0, 1551843103078371
1, 0, 659, 1, 1551843103078457
0, 1, 659, 0, 1551843103078463
1, 0, 660, 1, 1551843103078513
0, 1, 660, 0, 1551843103078518
1, 0, 661, 1, 1551843103078572
0, 1, 661, 0, 1551843103078577
1, 0, 662, 1, 1551843103078654
0, 1, 662, 0, 1551843103078661
1, 0, 663, 1, 1551843103078723
0, 1, 663, 0, 1551843103078729
1, 0, 664, 1, 1551843103078771
0, 1, 664, 0, 1551843103078804
1, 0, 665, 1, 1551843103078814
0, 1, 665, 0, 1551843103078823
1, 0, 666, 1, 1551843103078846
0, 1, 666, 0, 1551843103078856
1, 0, 667, 1, 1551843103078897
0, 1, 667, 0, 1551843103078962
1, 0, 668, 1, 1551843103078985
0, 1, 668, 0, 1551843103078994
1, 0, 669, 1, 1551843103079003
0, 1, 669, 0, 1551843103079012
1, 0, 670, 1, 1551843103079020
0, 1, 670, 0, 1551843103079028
1, 0, 671, 1, 1551843103079064
0, 1, 671, 0, 1551843103079073
1, 0, 672, 1, 1551843103079155
0, 1, 672, 0, 1551843103079178
1, 0, 673, 1, 1551843103079215
0, 1, 673, 0, 1551843103079225
1, 0, 674, 1, 1551843103079298
0, 1, 674, 0, 1551843103079311
1, 0, 675, 1, 1551843103079339
0, 1, 675, 0, 1551843103079348
1, 0, 676, 1, 1551843103079374
0, 1, 676, 0, 1551843103079385
1, 0, 677, 1, 1551843103079466
0, 1, 677, 0, 1551843103079483
1, 0, 678, 1, 1551843103079494
0, 1, 678, 0, 1551843103079507
1, 0, 679, 1, 1551843103079574
0, 1, 679, 0, 1551843103079607
1, 0, 680, 1, 1551843103079622
0, 1, 680, 0, 1551843103079630
1, 0, 681, 1, 1551843103079664
0, 1, 681, 0, 1551843103079677
1, 0, 682, 1, 1551843103079711
0, 1, 682, 0, 1551843103079722
1, 0, 683, 1, 1551843103079788
0, 1, 683, 0, 1551843103079805
1, 0, 684, 1, 1551843103079847
1, 0, 685, 2, 1551843103079861
0, 1, 684, 1, 1551843103079871
0, 1, 685, 0, 1551843103079883
1, 0, 686, 1, 1551843103079915
0, 1, 686, 0, 1551843103079931
1, 0, 687, 1, 1551843103079970
0, 1, 687, 0, 1551843103079985
1, 0, 688, 1, 1551843103080041
0, 1, 688, 0, 1551843103080052
1, 0, 689, 1, 1551843103080109
0, 1, 689, 0, 1551843103080151
1, 0, 690, 1, 1551843103080163
1, 0, 691, 2, 1551843103080171
0, 1, 690, 1, 1551843103080179
0, 1, 691, 0, 1551843103080188
1, 0, 692, 1, 1551843103080219
0, 1, 692, 0, 1551843103080234
1, 0, 693, 1, 1551843103080311
0, 1, 693, 0, 1551843103080328
1, 0, 694, 1, 1551843103080371
0, 1, 694, 0, 1551843103080385
1, 0, 695, 1, 1551843103080397
0, 1, 695, 0, 1551843103080406
1, 0, 696, 1, 1551843103080480
0, 1, 696, 0, 1551843103080496
1, 0, 697, 1, 1551843103080571
1, 0, 698, 2, 1551843103080587
0, 1, 697, 1, 1551843103080596
0, 1, 698, 0, 1551843103080609
1, 0, 699, 1, 1551843103080647
0, 1, 699, 0, 1551843103080667
1, 0, 700, 1, 1551843103080678
0, 1, 700, 0, 1551843103080687
1, 0, 701, 1, 1551843103080703
0, 1, 701, 0, 1551843103080714
1, 0, 702, 1, 1551843103080799
0, 1, 702, 0, 1551843103080815
1, 0, 703, 1, 1551843103080905
0, 1, 703, 0, 1551843103080916
1, 0, 704, 1, 1551843103080955
0, 1, 704, 0, 1551843103080968
1, 0, 705, 1, 1551843103080980
0, 1, 705, 0, 1551843103080987
1, 0, 706, 1, 1551843103081034
0, 1, 706, 0, 1551843103081041
1, 0, 707, 1, 1551843103081079
0, 1, 707, 0, 1551843103081084
1, 0, 708, 1, 1551843103081094
0, 1, 708, 0, 1551843103081100
1, 0, 709, 1, 1551843103081170
0, 1, 709, 0, 1551843103081179
1, 0, 710, 1, 1551843103081243
0, 1, 710, 0, 1551843103081255
1, 0, 711, 1, 1551843103081330
0, 1, 711, 0, 1551843103081337
1, 0, 712, 1, 1551843103081410
0, 1, 712, 0, 1551843103081416
1, 0, 713, 1, 1551843103081435
0, 1, 713, 0, 1551843103081441
1, 0, 714, 1, 1551843103081465
0, 1, 714, 0, 1551843103081471
1, 0, 715, 1, 1551843103081540
0, 1, 715, 0, 1551843103081546
1, 0, 716, 1, 1551843103081602
0, 1, 716, 0, 1551843103081608
1, 0, 717, 1, 1551843103081616
0, 1, 717, 0, 1551843103081621
1, 0, 718, 1, 1551843103081686
0, 1, 718, 0, 1551843103081693
1, 0, 719, 1, 1551843103081770
0, 1, 719, 0, 1551843103081778
1, 0, 720, 1, 1551843103081867
0, 1, 720, 0, 1551843103081875
1, 0, 721, 1, 1551843103081963
0, 1, 721, 0, 1551843103081974
1, 0, 722, 1, 1551843103082033
0, 1, 722, 0, 1551843103082041
1, 0, 723, 1, 1551843103082119
0, 1, 723, 0, 1551843103082126
1, 0, 724, 1, 1551843103082173
0, 1, 724, 0, 1551843103082181
1, 0, 725, 1, 1551843103082244
1, 0, 726, 2, 1551843103082251
1, 0, 727, 3, 1551843103082257
0, 1, 725, 2, 1551843103082266
0, 1, 726, 1, 1551843103082274
1, 0, 728, 2, 1551843103082280
0, 1, 727, 1, 1551843103082285
0, 1, 728, 0, 1551843103082291
